plot,block,date_yyyymmdd,observed_by,subplot,species_code,cover_pct,height_cm,entered_by,notes_from_sheet,qaqc
d_162_shrub_10,10,20240612,AM,2,deso,0.5,33,mg,,
d_162_shrub_10,10,20240612,AM,3,_litter,55,,mg,,
d_162_shrub_10,10,20240612,AM,3,basc,6,3,mg,,
d_162_shrub_10,10,20240612,AM,3,brte,4,25,mg,,
d_162_shrub_10,10,20240612,AM,3,pasm,3,39,mg,,
d_162_shrub_10,10,20240612,AM,3,deso,2,43,mg,,
d_162_shrub_10,10,20240612,AM,4,_litter,90,,mg,,
d_162_shrub_10,10,20240612,AM,4,basc,15,4,mg,,
d_162_shrub_10,10,20240612,AM,4,brte,7,19,mg,,
d_162_shrub_10,10,20240612,AM,4,deso,2,39,mg,,
d_162_shrub_10,10,20240612,AM,p,brin,0.5,,mg,,
d_163_shrub_10,10,20240612,JM,1,basc,8,3,mg,,
d_163_shrub_10,10,20240612,JM,1,pasm,26,21,mg,,
d_163_shrub_10,10,20240612,JM,1,deso,7,22,mg,,
d_163_shrub_10,10,20240612,JM,1,sece,1,43,mg,,
d_163_shrub_10,10,20240612,JM,1,_litter,100,,mg,,
d_163_shrub_10,10,20240612,JM,2,basc,35,4,mg,,
d_163_shrub_10,10,20240612,JM,2,brte,4,30,mg,,
d_163_shrub_10,10,20240612,JM,2,pasm,4,17,mg,,
d_163_shrub_10,10,20240612,JM,2,deso,20,31,mg,,
d_163_shrub_10,10,20240612,JM,2,_litter,98,,mg,,
d_163_shrub_10,10,20240612,JM,3,basc,20,6,mg,,
d_163_shrub_10,10,20240612,JM,3,pasm,9,33,mg,,
d_163_shrub_10,10,20240612,JM,3,deso,11,25,mg,,
d_163_shrub_10,10,20240612,JM,3,_litter,96,,mg,,
d_163_shrub_10,10,20240612,JM,4,basc,13,6,mg,,
d_163_shrub_10,10,20240612,JM,4,pasm,36,20,mg,,
d_163_shrub_10,10,20240612,JM,4,deso,9,31,mg,,
d_163_shrub_10,10,20240612,JM,4,sece,1,33,mg,,
d_163_shrub_10,10,20240612,JM,4,_litter,100,,mg,,
d_163_shrub_10,10,20240612,JM,p,atca,0.5,,mg,,
d_163_shrub_10,10,20240612,JM,p,trdu,0.5,,mg,,
d_164_shrub_10,10,20240612,JM,1,basc,5,2,mg,,
d_164_shrub_10,10,20240612,JM,1,brte,17,20,mg,,
d_164_shrub_10,10,20240612,JM,1,pasm,22,22,mg,,
d_164_shrub_10,10,20240612,JM,1,_litter,97,,mg,,
d_164_shrub_10,10,20240612,JM,2,basc,1,1,mg,,
d_164_shrub_10,10,20240612,JM,2,brte,1,7,mg,,
d_164_shrub_10,10,20240612,JM,2,pasm,91,41,mg,,
d_164_shrub_10,10,20240612,JM,2,_litter,99,,mg,,
d_164_shrub_10,10,20240612,JM,3,pasm,90,52,mg,,
d_164_shrub_10,10,20240612,JM,3,atca,90,135,mg,,
d_164_shrub_10,10,20240612,JM,3,_litter,100,,mg,,
d_164_shrub_10,10,20240612,JM,4,basc,18,8,mg,,
d_164_shrub_10,10,20240612,JM,4,pasm,7,20,mg,,
d_164_shrub_10,10,20240612,JM,4,atca,15,106,mg,,
d_164_shrub_10,10,20240612,JM,4,deso,1,13,mg,,
d_164_shrub_10,10,20240612,JM,4,_litter,100,,mg,,
d_164_shrub_10,10,20240612,JM,p,bogr,0.5,,mg,,
d_164_shrub_10,10,20240612,JM,p,sece,0.5,,mg,,
d_165_shrub_10,10,20240612,JM,1,basc,7,3,mg,,
d_165_shrub_10,10,20240612,JM,1,pasm,22,38,mg,,
d_165_shrub_10,10,20240612,JM,1,bogr,5,9,mg,,
d_165_shrub_10,10,20240612,JM,1,_litter,96,,mg,,
d_165_shrub_10,10,20240612,JM,2,basc,25,3,mg,,
d_165_shrub_10,10,20240612,JM,2,pasm,8,35,mg,,
d_165_shrub_10,10,20240612,JM,2,_litter,99,,mg,,
d_165_shrub_10,10,20240612,JM,3,basc,10,4,mg,,
d_165_shrub_10,10,20240612,JM,3,pasm,6,35,mg,,
d_165_shrub_10,10,20240612,JM,3,deso,5,40,mg,,
d_165_shrub_10,10,20240612,JM,3,_litter,71,,mg,,
d_165_shrub_10,10,20240612,JM,4,basc,12,4,mg,,
d_165_shrub_10,10,20240612,JM,4,pasm,23,33,mg,,
d_165_shrub_10,10,20240612,JM,4,_litter,99,,mg,,
d_165_shrub_10,10,20240612,JM,p,mesa,0.5,,mg,,
d_165_shrub_10,10,20240612,JM,p,sece,0.5,,mg,,
d_165_shrub_10,10,20240612,JM,p,atca,0.5,,mg,,
d_166_shrub_10,10,20240612,JM,1,basc,45,6,mg,,
d_166_shrub_10,10,20240612,JM,1,deso,8,43,mg,,
d_166_shrub_10,10,20240612,JM,1,_litter,100,,mg,,
d_166_shrub_10,10,20240612,JM,2,basc,31,7,mg,,
d_166_shrub_10,10,20240612,JM,2,deso,8,49,mg,,
d_166_shrub_10,10,20240612,JM,2,_litter,98,,mg,,
d_166_shrub_10,10,20240612,JM,3,basc,24,4,mg,,
d_166_shrub_10,10,20240612,JM,3,pasm,30,35,mg,,
d_166_shrub_10,10,20240612,JM,3,deso,7,38,mg,,
d_166_shrub_10,10,20240612,JM,3,_litter,99,,mg,,
d_166_shrub_10,10,20240612,JM,4,basc,13,4,mg,,
d_166_shrub_10,10,20240612,JM,4,pasm,7,28,mg,,
d_166_shrub_10,10,20240612,JM,4,deso,2,31,mg,,
d_166_shrub_10,10,20240612,JM,4,_litter,87,,mg,,
d_166_shrub_10,10,20240612,JM,p,mesa,0.5,,mg,,
d_166_shrub_10,10,20240612,JM,p,atca,0.5,,mg,,
d_167_shrub_10,10,20240612,JM,1,basc,25,1,mg,,
d_167_shrub_10,10,20240612,JM,1,pasm,1,28,mg,,
d_167_shrub_10,10,20240612,JM,1,deso,17,28,mg,,
d_167_shrub_10,10,20240612,JM,1,_litter,99,,mg,,
d_167_shrub_10,10,20240612,JM,2,basc,13,5,mg,,
d_167_shrub_10,10,20240612,JM,2,brte,78,25,mg,,
d_167_shrub_10,10,20240612,JM,2,pasm,8,39,mg,,
d_167_shrub_10,10,20240612,JM,2,_litter,100,,mg,,
d_167_shrub_10,10,20240612,JM,3,basc,40,3,mg,,
d_167_shrub_10,10,20240612,JM,3,pasm,2,28,mg,,
d_167_shrub_10,10,20240612,JM,3,deso,40,28,mg,,
d_167_shrub_10,10,20240612,JM,3,_litter,99,,mg,,
d_167_shrub_10,10,20240612,JM,4,basc,7,2,mg,,
d_167_shrub_10,10,20240612,JM,4,pasm,2,19,mg,,
d_167_shrub_10,10,20240612,JM,4,deso,27,24,mg,,
d_167_shrub_10,10,20240612,JM,4,brja,1,18,mg,,
d_167_shrub_10,10,20240612,JM,4,_litter,100,,mg,,
d_167_shrub_10,10,20240612,JM,p,mesa,0.5,,mg,,
d_167_shrub_10,10,20240612,JM,p,hean,0.5,,mg,,
d_167_shrub_10,10,20240612,JM,p,atca,0.5,,mg,,
d_168_shrub_10,10,20240612,JM,1,basc,10,4,mg,,
d_168_shrub_10,10,20240612,JM,1,pasm,27,24,mg,,
d_168_shrub_10,10,20240612,JM,1,_litter,95,,mg,,
d_168_shrub_10,10,20240612,JM,2,basc,28,4,mg,,
d_168_shrub_10,10,20240612,JM,2,pasm,1,37,mg,,
d_168_shrub_10,10,20240612,JM,2,deso,1,21,mg,,
d_168_shrub_10,10,20240612,JM,2,_litter,85,,mg,,
d_168_shrub_10,10,20240612,JM,3,basc,12,6,mg,,
d_168_shrub_10,10,20240612,JM,3,pasm,40,37,mg,,
d_168_shrub_10,10,20240612,JM,3,_litter,99,,mg,,
d_168_shrub_10,10,20240612,JM,4,pasm,37,37,mg,,
d_168_shrub_10,10,20240612,JM,4,atca,12,100,mg,,
d_168_shrub_10,10,20240612,JM,4,_litter,100,,mg,,
d_168_shrub_10,10,20240612,JM,p,bocu,0.5,,mg,,
d_168_shrub_10,10,20240612,JM,p,navi,0.5,,mg,,
d_169_shrub_10,10,20240612,JM,1,basc,11,4,mg,,
d_169_shrub_10,10,20240612,JM,1,brte,1,29,mg,,
d_169_shrub_10,10,20240612,JM,1,pasm,13,26,mg,,
d_169_shrub_10,10,20240612,JM,1,_litter,97,,mg,,
d_169_shrub_10,10,20240612,JM,2,basc,50,6,mg,,
d_169_shrub_10,10,20240612,JM,2,pasm,5,21,mg,,
d_169_shrub_10,10,20240612,JM,2,_litter,91,,mg,,
d_169_shrub_10,10,20240612,JM,3,basc,23,4,mg,,
d_169_shrub_10,10,20240612,JM,3,pasm,7,34,mg,no litter/bare recorded,
d_169_shrub_10,10,20240612,JM,3,deso,1,13,mg,,
d_169_shrub_10,10,20240612,JM,4,basc,50,8,mg,,
d_169_shrub_10,10,20240612,JM,4,pasm,8,17,mg,,
d_169_shrub_10,10,20240612,JM,4,deso,2,34,mg,no litter/bare recorded,
d_169_shrub_10,10,20240612,JM,p,navi,0.5,,mg,,
d_169_shrub_10,10,20240612,JM,p,atca,0.5,,mg,,
d_169_shrub_10,10,20240612,JM,p,bocu,0.5,,mg,,
d_169_shrub_10,10,20240612,JM,p,bogr,0.5,,mg,,
d_170_shrub_10,10,20240612,JM,1,basc,50,8,mg,,
d_170_shrub_10,10,20240612,JM,1,pasm,3,24,mg,,
d_170_shrub_10,10,20240612,JM,1,_litter,99,,mg,,
d_170_shrub_10,10,20240612,JM,2,basc,70,8,mg,,
d_170_shrub_10,10,20240612,JM,2,brte,1,10,mg,,
d_170_shrub_10,10,20240612,JM,2,satr,0.5,10,mg,,
d_170_shrub_10,10,20240612,JM,2,_litter,96,,mg,,
d_170_shrub_10,10,20240612,JM,3,basc,2,3,mg,,
d_170_shrub_10,10,20240612,JM,3,pasm,5,12,mg,,
d_170_shrub_10,10,20240612,JM,3,atca,90,125,mg,,
d_170_shrub_10,10,20240612,JM,3,_litter,100,,mg,,
d_170_shrub_10,10,20240612,JM,4,atca,100,130,mg,,
d_170_shrub_10,10,20240612,JM,4,_litter,100,,mg,,
d_170_shrub_10,10,20240612,JM,p,bogr,0.5,,mg,,
d_170_shrub_10,10,20240612,JM,p,sece,0.5,,mg,,
d_171_shrub_10,,,,,,,,mg,skipped,
d_172_herb_11,11,20240612,JM,1,basc,35,4,mg,,
d_172_herb_11,11,20240612,JM,1,brte,1,17,mg,,
d_172_herb_11,11,20240612,JM,1,pasm,4,25,mg,,
d_172_herb_11,11,20240612,JM,1,_litter,70,,mg,,
d_172_herb_11,11,20240612,JM,2,basc,24,4,mg,,
d_172_herb_11,11,20240612,JM,2,brte,2,18,mg,,
d_172_herb_11,11,20240612,JM,2,navi,4,55,mg,,
d_172_herb_11,11,20240612,JM,2,sece,1,37,mg,,
d_172_herb_11,11,20240612,JM,2,_litter,64,,mg,,
d_172_herb_11,11,20240612,JM,3,basc,50,6,mg,,
d_172_herb_11,11,20240612,JM,3,brte,4,21,mg,,
d_172_herb_11,11,20240612,JM,3,pasm,2,36,mg,,
d_172_herb_11,11,20240612,JM,3,_litter,96,,mg,,
d_172_herb_11,11,20240612,JM,4,basc,11,3,mg,,
d_172_herb_11,11,20240612,JM,4,brte,33,18,mg,,
d_172_herb_11,11,20240612,JM,4,bogr,28,14,mg,,
d_172_herb_11,11,20240612,JM,4,_litter,97,,mg,,
d_172_herb_11,11,20240612,JM,p,mwsa,0.5,,mg,,
d_172_herb_11,11,20240612,JM,p,bocu,0.5,,mg,,
d_172_herb_11,11,20240612,JM,p,pavi,0.5,,mg,,
d_172_herb_11,11,20240612,JM,p,erna,0.5,,mg,,
d_172_herb_11,11,20240612,JM,p,brin,0.5,,mg,disturbance from construction in plot so new plot is 2.5m north of flag/soil sample,
d_173_herb_11,11,20240612,JM,1,basc,6,3,mg,,
d_173_herb_11,11,20240612,JM,1,pasm,85,26,mg,,
d_173_herb_11,11,20240612,JM,1,_litter,100,,mg,,
d_173_herb_11,11,20240612,JM,2,basc,6,1,mg,,
d_173_herb_11,11,20240612,JM,2,brte,1,20,mg,,
d_173_herb_11,11,20240612,JM,2,pasm,30,43,mg,,
d_173_herb_11,11,20240612,JM,2,_litter,100,,mg,,
d_173_herb_11,11,20240612,JM,3,basc,21,2,mg,,
d_173_herb_11,11,20240612,JM,3,pasm,2,20,mg,,
d_173_herb_11,11,20240612,JM,3,_litter,96,,mg,,
d_173_herb_11,11,20240612,JM,4,basc,3,1,mg,,
d_173_herb_11,11,20240612,JM,4,pasm,22,37,mg,,
d_173_herb_11,11,20240612,JM,4,navi,6,45,mg,no litter/bare recorded,
d_173_herb_11,11,20240612,JM,p,pavi,0.5,,mg,,
d_173_herb_11,11,20240612,JM,p,hevi,0.5,,mg,,
d_173_herb_11,11,20240612,JM,p,bogr,0.5,,mg,,
d_173_herb_11,11,20240612,JM,p,bocu,0.5,,mg,,
d_173_herb_11,11,20240612,JM,p,arpu,0.5,,mg,,
d_173_herb_11,11,20240612,JM,p,mesa,0.5,,mg,,
d_174_herb_11,11,20240612,JM,1,basc,23,4,mg,,
d_174_herb_11,11,20240612,JM,1,brte,4,16,mg,,
d_174_herb_11,11,20240612,JM,1,pasm,1,24,mg,,
d_174_herb_11,11,20240612,JM,1,bocu,27,29,mg,,
d_174_herb_11,11,20240612,JM,1,_litter,95,,mg,,
d_174_herb_11,11,20240612,JM,2,basc,20,4,mg,,
d_174_herb_11,11,20240612,JM,2,brte,1,10,mg,,
d_174_herb_11,11,20240612,JM,2,pasm,8,16,mg,,
d_174_herb_11,11,20240612,JM,2,mesa,21,18,mg,,
d_174_herb_11,11,20240612,JM,2,_litter,99,,mg,,
d_174_herb_11,11,20240612,JM,3,basc,42,3,mg,,
d_174_herb_11,11,20240612,JM,3,brte,1,20,mg,,
d_174_herb_11,11,20240612,JM,3,pasm,4,30,mg,,
d_174_herb_11,11,20240612,JM,3,_litter,95,,mg,4th quadrant not recorded,
d_174_herb_11,11,20240612,JM,p,bogr,0.5,,mg,,
d_174_herb_11,11,20240612,JM,p,navi,0.5,,mg,,
d_174_herb_11,11,20240612,JM,p,hean,0.5,,mg,,
d_174_herb_11,11,20240612,JM,p,brja,0.5,,mg,,
d_174_herb_11,11,20240612,JM,p,pavi,0.5,,mg,,
d_175_herb_11,11,20240612,JM,1,basc,72,9,mg,,
d_175_herb_11,11,20240612,JM,1,brte,28,25,mg,,
d_175_herb_11,11,20240612,JM,1,bocu,2,24,mg,,
d_175_herb_11,11,20240612,JM,1,_litter,100,,mg,,
d_175_herb_11,11,20240612,JM,2,basc,28,4,mg,,
d_175_herb_11,11,20240612,JM,2,brte,6,23,mg,,
d_175_herb_11,11,20240612,JM,2,pasm,1,18,mg,,
d_175_herb_11,11,20240612,JM,2,bocu,5,19,mg,,
d_175_herb_11,11,20240612,JM,2,bogr,1,16,mg,,
d_175_herb_11,11,20240612,JM,2,_litter,96,,mg,,
d_175_herb_11,11,20240612,JM,3,basc,38,4,mg,,
d_175_herb_11,11,20240612,JM,3,brte,7,29,mg,,
d_175_herb_11,11,20240612,JM,3,navi,1,40,mg,,
d_175_herb_11,11,20240612,JM,3,_litter,92,,mg,,
d_175_herb_11,11,20240612,JM,4,basc,33,5,mg,,
d_175_herb_11,11,20240612,JM,4,brte,45,28,mg,,
d_175_herb_11,11,20240612,JM,4,bocu,12,28,mg,,
d_175_herb_11,11,20240612,JM,4,sece,3,65,mg,,
d_175_herb_11,11,20240612,JM,4,coar,1,9,mg,,
d_175_herb_11,11,20240612,JM,4,_litter,100,,mg,,
d_175_herb_11,11,20240612,JM,p,bogr,0.5,,mg,,
d_175_herb_11,11,20240612,JM,p,mesa,0.5,,mg,,
d_175_herb_11,11,20240612,JM,p,pavi,0.5,,mg,,
d_175_herb_11,11,20240612,JM,p,trdu,0.5,,mg,,
d_176_herb_11,11,20240612,JM,1,basc,35,4,mg,,
d_176_herb_11,11,20240612,JM,1,brte,15,15,mg,,
d_176_herb_11,11,20240612,JM,1,pasm,0.5,17,mg,,
d_176_herb_11,11,20240612,JM,1,coar,3,8,mg,,
d_176_herb_11,11,20240612,JM,1,_litter,95,,mg,,
d_176_herb_11,11,20240612,JM,2,basc,21,5,mg,,
d_176_herb_11,11,20240612,JM,2,brte,15,20,mg,,
d_176_herb_11,11,20240612,JM,2,coar,7,6,mg,,
d_176_herb_11,11,20240612,JM,2,mesa,25,20,mg,,
d_176_herb_11,11,20240612,JM,2,_litter,100,,mg,,
d_176_herb_11,11,20240612,JM,3,basc,4,4,mg,,
d_176_herb_11,11,20240612,JM,3,brte,10,23,mg,,
d_176_herb_11,11,20240612,JM,3,pasm,4,30,mg,,
d_176_herb_11,11,20240612,JM,3,coar,3,9,mg,,
d_176_herb_11,11,20240612,JM,3,bocu,30,20,mg,,
d_176_herb_11,11,20240612,JM,3,_litter,100,,mg,,
d_176_herb_11,11,20240612,JM,4,basc,12,4,mg,,
d_176_herb_11,11,20240612,JM,4,brte,55,21,mg,,
d_176_herb_11,11,20240612,JM,4,coar,9,8,mg,,
d_176_herb_11,11,20240612,JM,4,_litter,97,,mg,,
d_176_herb_11,11,20240612,JM,p,trdu,0.5,,mg,,
d_176_herb_11,11,20240612,JM,p,navi,0.5,,mg,,
d_176_herb_11,11,20240612,JM,p,sece,0.5,,mg,,
d_176_herb_11,11,20240612,JM,p,deso,0.5,,mg,,
d_176_herb_11,11,20240612,JM,p,meof,0.5,,mg,,
d_176_herb_11,11,20240612,JM,p,bogr,0.5,,mg,,
d_176_herb_11,11,20240612,JM,p,scsc,0.5,,mg,,
d_177_herb_11,11,20240612,JM,1,basc,10,5,mg,,
d_177_herb_11,11,20240612,JM,1,pasm,12,26,mg,,
d_177_herb_11,11,20240612,JM,1,coar,3,14,mg,,
d_177_herb_11,11,20240612,JM,1,_litter,95,,mg,,
d_177_herb_11,11,20240612,JM,2,pasm,50,36,mg,,
d_177_herb_11,11,20240612,JM,2,coar,7,16,mg,,
d_177_herb_11,11,20240612,JM,2,_litter,100,,mg,,
d_177_herb_11,11,20240612,JM,3,basc,3,3,mg,,
d_177_herb_11,11,20240612,JM,3,pasm,20,33,mg,,
d_177_herb_11,11,20240612,JM,3,coar,2,15,mg,,
d_177_herb_11,11,20240612,JM,3,_litter,98,,mg,,
d_177_herb_11,11,20240612,JM,4,basc,23,6,mg,,
d_177_herb_11,11,20240612,JM,4,pasm,12,30,mg,,
d_177_herb_11,11,20240612,JM,4,mesa,0.5,8,mg,,
d_177_herb_11,11,20240612,JM,4,_litter,98,,mg,,
d_177_herb_11,11,20240612,JM,p,meof,0.5,,mg,,
d_177_herb_11,11,20240612,JM,p,hean,0.5,,mg,,
d_177_herb_11,11,20240612,JM,p,sece,0.5,,mg,,
d_177_herb_11,11,20240612,JM,p,bogr,0.5,,mg,,
d_177_herb_11,11,20240612,JM,p,brte,0.5,,mg,,
d_177_herb_11,11,20240612,JM,p,navi,0.5,,mg,,
d_177_herb_11,11,20240612,JM,p,bocu,0.5,,mg,,
d_177_herb_11,11,20240612,JM,p,scsc,0.5,,mg,,
d_177_herb_11,11,20240612,JM,p,hevi,0.5,,mg,,
d_178_herb_11,11,20240612,JM,1,brte,2,15,mg,,
d_178_herb_11,11,20240612,JM,1,pasm,92,40,mg,,
d_178_herb_11,11,20240612,JM,1,_litter,100,,mg,,
d_178_herb_11,11,20240612,JM,2,basc,4,5,mg,,
d_178_herb_11,11,20240612,JM,2,pasm,25,29,mg,,
d_178_herb_11,11,20240612,JM,2,mesa,24,22,mg,,
d_178_herb_11,11,20240612,JM,2,_litter,100,,mg,,
d_178_herb_11,11,20240612,JM,3,pasm,13,20,mg,,
d_178_herb_11,11,20240612,JM,3,bocu,75,19,mg,,
d_178_herb_11,11,20240612,JM,3,_litter,100,,mg,,
d_178_herb_11,11,20240612,JM,4,pasm,4,33,mg,,
d_178_herb_11,11,20240612,JM,4,brin,25,49,mg,,
d_178_herb_11,11,20240612,JM,4,_litter,62,,mg,,
d_178_herb_11,11,20240612,JM,p,scla,0.5,,mg,,
d_178_herb_11,11,20240612,JM,p,sece,0.5,,mg,,
d_178_herb_11,11,20240612,JM,p,pavi,0.5,,mg,,
d_178_herb_11,11,20240612,JM,p,deso,0.5,,mg,,
d_178_herb_11,11,20240612,JM,p,hevi,0.5,,mg,,
d_178_herb_11,11,20240612,JM,p,hean,0.5,,mg,,
d_178_herb_11,11,20240612,JM,p,scsc,0.5,,mg,,
d_178_herb_11,11,20240612,JM,p,navi,0.5,,mg,,
d_178_herb_11,11,20240612,JM,p,bogr,0.5,,mg,,
d_178_herb_11,11,20240612,JM,p,unk forb 612,0.5,,mg,,
d_179_herb_11,11,20240612,JM,1,basc,27,6,mg,,
d_179_herb_11,11,20240612,JM,1,_litter,96,,mg,,
d_179_herb_11,11,20240612,JM,2,basc,16,6,mg,,
d_179_herb_11,11,20240612,JM,2,pasm,1,38,mg,,
d_179_herb_11,11,20240612,JM,2,mesa,14,43,mg,,
d_179_herb_11,11,20240612,JM,2,navi,60,56,mg,,
d_179_herb_11,11,20240612,JM,2,_litter,99,,mg,,
d_179_herb_11,11,20240612,JM,3,basc,30,12,mg,,
d_179_herb_11,11,20240612,JM,3,pasm,0.5,14,mg,,
d_179_herb_11,11,20240612,JM,3,bocu,27,29,mg,,
d_179_herb_11,11,20240612,JM,3,_litter,99,,mg,,
d_179_herb_11,11,20240612,JM,4,basc,3,3,mg,,
d_179_herb_11,11,20240612,JM,4,brte,0.5,12,mg,,
d_179_herb_11,11,20240612,JM,4,navi,11,47,mg,,
d_179_herb_11,11,20240612,JM,4,_litter,99,,mg,,
d_179_herb_11,11,20240612,JM,p,erna,0.5,,mg,,
d_179_herb_11,11,20240612,JM,p,mesa,0.5,,mg,,
d_179_herb_11,11,20240612,JM,p,trdu,0.5,,mg,,
d_179_herb_11,11,20240612,JM,p,unk forb 612,0.5,,mg,,
d_179_herb_11,11,20240612,JM,p,scsc,0.5,,mg,,
d_179_herb_11,11,20240612,JM,p,bogr,0.5,,mg,,
d_179_herb_11,11,20240612,JM,p,pavi,0.5,,mg,,
d_180_herb_11,11,20240612,MG,1,basc,9,2,mg,,
d_180_herb_11,11,20240612,MG,1,pasm,4,22,mg,,
d_180_herb_11,11,20240612,MG,1,brte,10,26,mg,,
d_180_herb_11,11,20240612,MG,1,satr,0.5,11,mg,,
d_180_herb_11,11,20240612,MG,1,_litter,100,,mg,,
d_180_herb_11,11,20240612,MG,2,basc,6,3,mg,,
d_180_herb_11,11,20240612,MG,2,pasm,3,19,mg,,
d_180_herb_11,11,20240612,MG,2,brte,1,14,mg,,
d_180_herb_11,11,20240612,MG,2,bocu,22,22,mg,,
d_180_herb_11,11,20240612,MG,2,navi,6,35,mg,,
d_180_herb_11,11,20240612,MG,2,_litter,68,,mg,,
d_180_herb_11,11,20240612,MG,3,basc,51,3,mg,,
d_180_herb_11,11,20240612,MG,3,brte,4,10,mg,,
d_180_herb_11,11,20240612,MG,3,_litter,97,,mg,,
d_180_herb_11,11,20240612,MG,4,basc,42,5,mg,,
d_180_herb_11,11,20240612,MG,4,pasm,3,17,mg,,
d_180_herb_11,11,20240612,MG,4,brte,13,15,mg,,
d_180_herb_11,11,20240612,MG,4,_litter,96,,mg,,
d_180_herb_11,11,20240612,MG,p,mesa,0.5,,mg,,
d_180_herb_11,11,20240612,MG,p,deso,0.5,,mg,,
d_181_herb_11,11,20240612,MG,1,basc,12,5,mg,,
d_181_herb_11,11,20240612,MG,1,_litter,28,,mg,,
d_181_herb_11,11,20240612,MG,2,basc,4,2,mg,,
d_181_herb_11,11,20240612,MG,2,bogr,13,38,mg,,
d_181_herb_11,11,20240612,MG,2,_litter,85,,mg,,
d_181_herb_11,11,20240612,MG,3,basc,4,7,mg,,
d_181_herb_11,11,20240612,MG,3,bocu,82,19,mg,,
d_181_herb_11,11,20240612,MG,3,pasm,0.5,25,mg,,
d_181_herb_11,11,20240612,MG,3,satr,0.5,8,mg,,
d_181_herb_11,11,20240612,MG,3,_litter,97,,mg,,
d_181_herb_11,11,20240612,MG,4,basc,3,2,mg,,
d_181_herb_11,11,20240612,MG,4,navi,72,40,mg,,
d_181_herb_11,11,20240612,MG,4,_litter,100,,mg,,
d_181_herb_11,11,20240612,MG,p,deso,0.5,,mg,,
d_181_herb_11,11,20240612,MG,p,mesa,0.5,,mg,,
d_181_herb_11,11,20240612,MG,p,erna,0.5,,mg,,
d_182_herb_11,11,20240612,MG,1,basc,14,3,mg,,
d_182_herb_11,11,20240612,MG,1,brte,9,25,mg,,
d_182_herb_11,11,20240612,MG,1,pasm,13,28,mg,,
d_182_herb_11,11,20240612,MG,1,_litter,100,,mg,,
d_182_herb_11,11,20240612,MG,2,basc,3,3,mg,,
d_182_herb_11,11,20240612,MG,2,pasm,1,27,mg,,
d_182_herb_11,11,20240612,MG,2,bogr,29,36,mg,,
d_182_herb_11,11,20240612,MG,2,_litter,92,,mg,,
d_182_herb_11,11,20240612,MG,3,basc,,3,mg,no pct cover recorded,
d_182_herb_11,11,20240612,MG,3,pasm,,21,mg,no pct cover recorded,
d_182_herb_11,11,20240612,MG,3,bogr,10,41,mg,,
d_182_herb_11,11,20240612,MG,3,_litter,33,,mg,,
d_182_herb_11,11,20240612,MG,4,basc,3,5,mg,,
d_182_herb_11,11,20240612,MG,4,pasm,1,18,mg,,
d_182_herb_11,11,20240612,MG,4,bogr,7,36,mg,,
d_182_herb_11,11,20240612,MG,4,mesa,5,13,mg,,
d_182_herb_11,11,20240612,MG,4,_litter,85,,mg,,
d_182_herb_11,11,20240612,MG,p,hean,0.5,,mg,,
d_182_herb_11,11,20240612,MG,p,pavi,0.5,,mg,,
d_182_herb_11,11,20240612,MG,p,sece,0.5,,mg,,
d_182_herb_11,11,20240612,MG,p,erna,0.5,,mg,,
d_182_herb_11,11,20240612,MG,p,navi,0.5,,mg,,
d_182_herb_11,11,20240612,MG,p,bocu,0.5,,mg,,
d_182_herb_11,11,20240612,MG,p,trdu,0.5,,mg,,
d_183_herb_11,11,20240612,MG,1,basc,26,4,mg,,
d_183_herb_11,11,20240612,MG,1,coar,4,5,mg,,
d_183_herb_11,11,20240612,MG,1,brte,1,14,mg,,
d_183_herb_11,11,20240612,MG,1,pasm,2,16,mg,,
d_183_herb_11,11,20240612,MG,1,_litter,98,,mg,,
d_183_herb_11,11,20240612,MG,2,basc,3,2,mg,,
d_183_herb_11,11,20240612,MG,2,navi,28,36,mg,,
d_183_herb_11,11,20240612,MG,2,_litter,90,,mg,,
d_183_herb_11,11,20240612,MG,3,basc,7,1,mg,,
d_183_herb_11,11,20240612,MG,3,boar,1,5,mg,,
d_183_herb_11,11,20240612,MG,3,pasm,9,28,mg,,
d_183_herb_11,11,20240612,MG,3,satr,0.5,4,mg,,
d_183_herb_11,11,20240612,MG,3,_litter,86,,mg,,
d_183_herb_11,11,20240612,MG,4,basc,11,2,mg,,
d_183_herb_11,11,20240612,MG,4,brte,1,8,mg,,
d_183_herb_11,11,20240612,MG,4,pasm,7,16,mg,,
d_183_herb_11,11,20240612,MG,4,_litter,100,,mg,,
d_183_herb_11,11,20240612,MG,p,trdu,0.5,,mg,,
d_183_herb_11,11,20240612,MG,p,mesa,0.5,,mg,,
d_183_herb_11,11,20240612,MG,p,bocu,0.5,,mg,,
d_184_herb_11,11,20240612,MG,1,basc,27,5,mg,,
d_184_herb_11,11,20240612,MG,1,brte,16,21,mg,,
d_184_herb_11,11,20240612,MG,1,_litter,100,,mg,,
d_184_herb_11,11,20240612,MG,2,basc,21,3,mg,,
d_184_herb_11,11,20240612,MG,2,brte,26,26,mg,,
d_184_herb_11,11,20240612,MG,2,deso,0.5,16,mg,,
d_184_herb_11,11,20240612,MG,2,_litter,98,,mg,,
d_184_herb_11,11,20240612,MG,3,basc,17,2,mg,,
d_184_herb_11,11,20240612,MG,3,brte,0.5,5,mg,,
